id	ordinal	item_type	turn	speaker	vocabulary_ordinal	source_cantonese	source_jyutping	source_english	source_hash	source_dialog_exact_surface_present	previous_turn_id	next_turn_id	deduplication_relation	ingress_classification	runtime_lexical_owners	canonical_exact_owners	supporting_exact_owners	review_flags	review_state
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I062	62	vocabulary_entry			22	係咪	/hai6 mai6/	is it (that)...	sha256:bbb4b687ddba1ec64147f1895ca924210ffadd5287afc6f5270766e0568046c2				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/detectors/questions/a-not-a.js|src/runtime-resources/lexicon/token-lexicon/verbs.js	docs/research/ACTIVE-LABEL-EVIDENCE-ONTOLOGY-CLOSURE-R1.md|docs/research/CONSTRUCTION-ADJUDICATION-BATCH-18.md|docs/research/CP051-P1-COPULAR-ANOTA-RECONCILIATION-R1.md|docs/research/LANE-07-A-NOT-A-QUESTIONS-SOURCE-MAP-CP021B-R7.md|docs/research/PRQ2-002-ZOU2ZI1-HINDSIGHT-REGRET-RESEARCH-R1.md|docs/research/UC-RQ-019-CLAUSE-FINAL-TAG-QUESTION-RESEARCH-R1.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|grammar/parser_heuristic/PolarQuestionFrame.md|grammar/unsupported_generalization/CopularANotAQuestion.md	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I063	63	vocabulary_entry			23	太	/taai3/	too, excessively	sha256:87603d032c3c4593b89f8d4f1a3c535590e4912902e412df1437111f9c1874fc				exact_duplicate_candidate	lexical_review_candidate	src/parser/orchestration/wrap-predicate.js	src/parser/orchestration/wrap-predicate.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/degree-and-formulas.js	docs/research/LANE-10-STATIVE-PREDICATION-SOURCE-MAP-CP021B-R8.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I064	64	vocabulary_entry			24	好	/hou2/	good, very	sha256:5c9a19490435a7f43e2b7f7fea980e15c1f0477027727426e5788d84cfa3ab09				exact_duplicate_candidate	lexical_review_candidate	src/parser/detectors/aspect/composition.js	src/parser/detectors/aspect/composition.js|src/parser/detectors/discourse/formula-responses.js|src/parser/detectors/modality/intention-preference.js|src/parser/orchestration/wrap-predicate.js|src/parser/tokenization/lexical-selection.js|src/runtime-resources/grammar/templates/category-span-templates.js|src/runtime-resources/grammar/templates/slot-generation-rules.js|src/runtime-resources/lexicon/token-lexicon/degree-and-formulas.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W16-20260705/source.json|docs/research/CP039-P1-EVALUATION-SCALAR-QUESTION-WRAPPER-AUDIT-R1.md|docs/research/CP040-P1-FINAL-REACHABLE-WRAPPER-AUDIT-R1.md|docs/research/CP047-P1-DEGREE-MODIFIED-LEXICAL-STATIVE-RECONCILIATION-R1.md|docs/research/EVENT-MODIFICATION-REDUPLICATION-DELIMITATIVE-FAAN1-SOURCE-MAP-CP021B-R21.md|docs/research/LANE-03-FRAGMENTS-DISCOURSE-SOURCE-MAP-CP021B-R17.md|docs/research/LANE-05-RESULT-POTENTIAL-COMPLEMENTS-SOURCE-MAP-CP021B-R10.md|docs/research/LANE-10-STATIVE-PREDICATION-SOURCE-MAP-CP021B-R8.md|docs/research/MODAL-DESIDERATIVE-PREFERENCE-SOURCE-MAP-CP021B-R14.md|docs/research/NEGATION-ACCEPTABILITY-OPINION-SCHEDULING-SOURCE-MAP-CP021B-R30.md|docs/research/NOMINAL-MODIFICATION-PROFILE-CLOSURE-R1.md|docs/research/PRQ2-002-ZOU2ZI1-HINDSIGHT-REGRET-RESEARCH-R1.md|docs/research/UC-RQ-033-DAK1-POSTVERBAL-CONSTRUCTION-CONTRAST-RESEARCH-R1.md|external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa58-hkcancor/hkcancor-aa58-jau-me-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-query-summary.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv|grammar/research_pending/DegreeModifiedLexicalStative.md|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I065	65	vocabulary_entry			25	喇	/laa3/	[change of state particle]	sha256:08d228d81a1ab1d1b7f0ee6e4c2f4c2a284978adb5b4fad5ebab44ee89030754				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/context/licensed-fragments.js|src/parser/detectors/acceptability/clauses.js|src/parser/detectors/boundaries/needs-context.js|src/parser/detectors/discourse/formula-responses.js|src/parser/detectors/discourse/priority.js|src/parser/detectors/discourse/protected-formulas.js|src/parser/detectors/motion/purpose-chains.js|src/parser/terminal/particles/discourse.js|src/runtime-resources/grammar/ordered-particle-clusters.js|src/runtime-resources/lexicon/token-lexicon/degree-and-formulas.js|src/runtime-resources/pronunciation/jyutping-review-expectations.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/source.json|docs/research/survey-derived/Follow-Up/FOLLOW-UP-THREE-STUDY-DESIGN-SPEC-R1.json|docs/research/survey-derived/Follow-Up/FOLLOW-UP-THREE-STUDY-EXECUTION-PLAN-R1.md|docs/research/survey-derived/HKCanCor/HKCANCOR-SV-RQ-008-010-REVIEWED-RESULTS-R1.json|docs/research/survey-derived/SV-RQ-008-010/SV-RQ-008-010-FOLLOW-UP-BRIEF-R2.md|docs/research/survey-derived/SV-RQ-008-010/SV-RQ-008-010-ROUND-2.md|docs/research/survey-derived/SV-RQ-008/SV-RQ-008-RESEARCH-NOTE.md|docs/research/survey-derived/SV-RQ-008/SV-RQ-008-SOURCE-AUDIT-R1.md|docs/research/survey-derived/SV-RQ-009-012/SV-RQ-009-012-ROUND-1.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa58-hkcancor/hkcancor-aa58-jau-me-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv|test-data/cp021b-lx1-construction-freeze-baseline.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I066	66	vocabulary_entry			26	正常	/zing3 soeng4/	normal, regular	sha256:5b9ac172d4601f5f2b6f520d7a993bb885e81283088bcbd15ed1641c52db9548				exact_duplicate_candidate	lexical_review_candidate			external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I067	67	vocabulary_entry			27	可能	/ho2 nang4/	possible, maybe	sha256:018778546bb447f5de158fe9d4b551abc03f96b52e576838f524ab115003c15a				exact_duplicate_candidate	lexical_review_candidate	src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js	src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js	external-evidence/aa07-hkcancor/hkcancor-aa07-ge-nominal-head-candidate-inventory.tsv|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.tsv	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I068	68	vocabulary_entry			28	騙	/pin3/	cheat, deceive, trick	sha256:768a4abf46dc357bf2caa19c4b3af4365ac43516746816b1e63c6148e13aaa1c				no_project_match	lexical_review_candidate				lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I069	69	vocabulary_entry			29	呀	/aa3/	[sentence particle]	sha256:8a9e3ac3f1980440075d5d2a98bf8d2dd16d9d05da5a73d32faaa27446865480				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/detectors/acceptability/clauses.js|src/parser/detectors/definition/copular-relations.js|src/parser/detectors/discourse/formula-responses.js|src/parser/detectors/discourse/priority.js|src/parser/detectors/discourse/protected-formulas.js|src/parser/detectors/motion/purpose-chains.js|src/plugin-entry.js|src/runtime-resources/lexicon/token-lexicon/degree-and-formulas.js|src/runtime-resources/pronunciation/jyutping-review-expectations.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-007-20260111/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-008-20260125/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-011-20260215/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W18-20260719/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W19-20260726/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W19-20260726/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W19-20260726/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W19-20260726/source.json|data/research-ledgers/glossika-week19-particle-boundaries.json|docs/research/GLOSSIKA-YUEHK-A1-W15-20260628-RESEARCH.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|test-data/a1-context-status-fixture.tsv|test-data/cp021b-lx1-construction-freeze-baseline.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I070	70	vocabulary_entry			30	驚	/geng1/	afraid, scared, worry	sha256:dc340b752aea1510028b16494a669aec1709d8550043e3013ee74c9b65238aa9				exact_duplicate_candidate	lexical_review_candidate	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js	data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-009-20260201/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/README.md|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-DLG-012-20260222/source.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W17-20260712/crosswalk.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W17-20260712/items.tsv|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W17-20260712/review.json|data/pedagogical-corpus/glossika/GLOSSIKA-YUEHK-A1-W17-20260712/source.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|test-data/review-only-readiness.tsv|test-data/w17-lexicon-role-review.tsv|test-data/w17-lexicon.tsv	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I071	71	vocabulary_entry			31	唔係	/m4 hai6/	not, isn't	sha256:d721c1acc859ebb98ada43dcf82d9f712ed45676c5140af5ec4c55e09bb28562				exact_duplicate_candidate	lexical_review_candidate	src/parser/context/descriptors.js	src/parser/context/descriptors.js|src/parser/detectors/definition/intended-function.js|src/parser/detectors/opinion/stance.js|src/parser/detectors/questions/a-not-a.js|src/runtime-resources/lexicon/token-lexicon/function-words-and-particles.js	docs/research/COMPLEMENT-OMISSION-AND-VALENCY-SOURCE-MAP-CP021B-R26.md|docs/research/CONSTRUCTION-ADJUDICATION-BATCH-04.md|docs/research/LANE-03-FRAGMENTS-DISCOURSE-SOURCE-MAP-CP021B-R17.md|docs/research/LANE-08-REPORTED-SPEECH-COGNITION-STANCE-SOURCE-MAP-CP021B-R15.md|docs/research/UC-RQ-038-CEOI4FEI1-EXCEPTION-CONDITIONAL-RESEARCH-R1.md|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.tsv|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.json|external-evidence/aa62-hkcancor/hkcancor-aa62-v-gwo-candidate-inventory.tsv|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.json|external-evidence/aa76-hkcancor/hkcancor-aa76-bei-give-candidate-inventory.tsv|external-evidence/aa77-hkcancor/hkcancor-aa77-jau-mou-candidate-inventory.tsv|external-evidence/aa82-hkcancor/hkcancor-aa82-bin-dou-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.tsv|external-evidence/aa89-hkcancor/hkcancor-aa89-modal-lexeme-candidate-inventory.tsv|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.json|external-evidence/aa91-hkcancor/hkcancor-aa91-hou-x-noun-candidate-inventory.tsv|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-r-candidate-inventory.json|external-evidence/cp021b/hkcancor-cp021b-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|test-data/WECHAT-GX-TRAVEL-002-ADJUDICATION-MATRIX.json|test-data/WECHAT-GX-TRAVEL-002-ADJUDICATION-MATRIX.tsv|test-data/WECHAT-GX-TRAVEL-002-QUEUE-G-grammar_research_external_evidence.tsv|test-data/WECHAT-GX-TRAVEL-002-QUEUE-R-accepted_behavior_regression.tsv|test-data/cp021b-lx1-construction-freeze-baseline.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-DLG-015-20260315-I072	72	vocabulary_entry			32	真	/zan1/	real, true, genuine	sha256:5fbdf7cb0b5cd919b83f0d9c9ca1ff46966b585ca66bfda228d0835a09fa681f				exact_duplicate_candidate	lexical_review_candidate	src/runtime-resources/lexicon/token-lexicon/verbs.js	src/runtime-resources/lexicon/token-lexicon/verbs.js	external-evidence/aa30-hkcancor/hkcancor-aa30-tung-tungmaai-candidate-inventory.json|external-evidence/aa56-no-place-hkcancor/hkcancor-aa56-no-place-candidate-inventory.tsv|external-evidence/aa84-bare-redup-hkcancor/hkcancor-aa84-bare-redup-candidate-inventory.json|external-evidence/ab30-hkcancor/hkcancor-ab30-zo-m-candidate-inventory.json|external-evidence/jau-mou-dak-hkcancor/hkcancor-jau-mou-dak-candidate-inventory.json|tests/fixtures/regression-snapshots.json	lexical_review_candidate|trust_scam_potential_complement_review	REQUIRES_EXPERT_CONTEXT_REVIEW
