rank	word	cifu_spoken_adult	cifu_jyutping	runtime_status	runtime_module	runtime_jyutping	runtime_meta	structural_path
1346	安排	16		missing				
1347	成張	16		missing				
1348	肉	16		covered_main	things.js	juk6	what:object_np	
1349	自	16		missing				
1350	似乎	16		missing				
1351	即個	16		missing				
1352	吸引	16		missing				
1353	更	16		missing				
1354	垂直	16		missing				
1355	奇怪	16		missing				
1356	空間	16		missing				
1357	阿婆	16		missing				
1358	信佳	16		missing				
1359	咬	16		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1360	城堡	16		missing				
1361	政黨	16		missing				
1362	冤	16		missing				
1363	效	16		missing				
1364	酒店	16		covered_main	study-suite.js	zau2 dim3	where:place_np hotel	
1365	區	16		covered_main	study-suite.js	keoi1	where:area_noun place_head	
1366	問我	16		missing				
1367	基本	16		missing				
1368	教育	16		missing				
1369	殺	16		missing				
1370	毫子	16		missing				
1371	深	16		missing				
1372	雀仔	16		missing				
1373	創作	16		missing				
1374	幾喇	16		missing				
1375	朝頭早	16		missing				
1376	無端端	16		missing				
1377	越來	16		missing				
1378	黃	16		missing				
1379	搞錯	16		missing				
1380	資訊	16		missing				
1381	對方	16		missing				
1382	語言	16		missing				
1383	整體	16		missing				
1384	醒	16		missing				
1385	環保	16		missing				
1386	總	16		missing				
1387	講個	16		missing				
1388	轉個	16		missing				
1389	證明	16		missing				
1390	黨	16		missing				
1391	攪	16		missing				
1392	一次過	15		missing				
1393	一百蚊	15		missing				
1394	乜鬼	15		missing				
1395	上年	15		missing				
1396	不斷	15		missing				
1397	之類	15		missing				
1398	冇用	15		missing				
1399	片	15		missing				
1400	右下方	15		missing				
1401	左手邊	15		missing				
1402	印椰樹	15		missing				
1403	地點	15		missing				
1404	多少	15		missing				
1405	多次	15		missing				
1406	多個	15		missing				
1407	好處	15		missing				
1408	存在	15		missing				
1409	有趣	15		missing				
1410	老實	15		missing				
1411	艾爾頓	15		missing				
1412	何	15		missing				
1413	冷氣	15		missing				
1414	沖	15		covered_main	verbs.js	cung1	doing:verb	
1415	角色	15		missing				
1416	車主	15		missing				
1417	亞視	15		missing				
1418	依家	15		missing				
1419	坦白	15		missing				
1420	姓	15		covered_main	study-suite.js	sing3	doing:verb surname_relation_verb	
1421	明顯	15		missing				
1422	法例	15		missing				
1423	波	15		covered_main	referents-and-boundaries.js	bo1	what:ball_or_sport_noun object_np	
1424	花	15		covered_main	verbs.js	faa1	what:flower_noun object_np	
1425	金	15		missing				
1426	約	15		covered_main	verbs.js	joek3	doing:verb	
1427	訂	15		covered_main	study-suite.js	ding6	doing:verb booking_ordering_verb transitive_verb	
1428	迫	15		missing				
1429	重新	15		missing				
1430	音樂	15		covered_main	places-and-times.js	jam1 ngok6	what:noun_np_modifier_topic	
1431	音響	15		missing				
1432	個意	15		missing				
1433	家姐	15		covered_main	people-and-address.js	gaa1 ze2	who:kinship_term	
1434	恐怖	15		missing				
1435	捉	15		missing				
1436	時話	15		missing				
1437	除非	15		missing				
1438	情	15		missing				
1439	排隊	15		missing				
1440	票	15		missing				
1441	終審	15		missing				
1442	竟然	15		missing				
1443	就畫	15		missing				
1444	提出	15		missing				
1445	答案	15		missing				
1446	著	15		missing				
1447	賀	15		missing				
1448	黑	15		missing				
1449	椰	15		missing				
1450	落返	15		missing				
1451	過個	15		missing				
1452	隔	15		missing				
1453	電影	15		missing				
1454	寧願	15		missing				
1455	摺	15		missing				
1456	盡	15		missing				
1457	福利	15		missing				
1458	與	15		missing				
1459	劍	15		missing				
1460	層	15		missing				
1461	數	15		missing				
1462	樓	15		missing				
1463	膠袋	15		missing				
1464	諗法	15		missing				
1465	質素	15		covered_main	study-suite.js	zat1 sou3	what:quality_noun abstract_noun	
1466	選	15		missing				
1467	錄	15		missing				
1468	講番	15		missing				
1469	點會	15		missing				
1470	醫療	15		missing				
1471	贊成	15		missing				
1472	曬	15		covered_main	verbs.js	saai3	doing:verb	
1473	一本	14		missing				
1474	一座	14		missing				
1475	下角	14		missing				
1476	大隻	14		missing				
1477	女皇	14		missing				
1478	五點	14		missing				
1479	引起	14		missing				
1480	心理	14		missing				
1481	文化	14		missing				
1482	毛	14		missing				
1483	右畫	14		missing				
1484	再畫	14		missing				
1485	各	14		missing				
1486	回應	14		missing				
1487	好貴	14		covered_main	statives.js	hou2 gwai3	like:degree_stative_predicate	
1488	有關	14		missing				
1489	行業	14		missing				
1490	初初	14		covered_main	study-suite.js	co1 co1	when:temporal_adverb initial_period	
1491	困難	14		covered_main	study-suite.js	kwan3 naan4	like:stative_or_nominal difficulty_state	
1492	每個	14		missing				
1493	沙	14		missing				
1494	角度	14		missing				
1495	事實上	14		missing				
1496	佬	14		missing				
1497	或	14		missing				
1498	拍拖	14		missing				
1499	果	14		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1500	沾污	14		missing				
1501	削	14		missing				
1502	屋企人	14		missing				
1503	架構	14		missing				
1504	查	14		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1505	要講	14		missing				
1506	重複	14		missing				
1507	倒	14		missing				
1508	剛才	14		missing				
1509	容許	14		missing				
1510	效率	14		missing				
1511	根據	14		missing				
1512	特登	14		missing				
1513	假	14		covered_main	study-suite.js	gaa2	like:stative_predicate authenticity_property	
1514	唪	14		missing				
1515	從來	14		missing				
1516	教授	14		missing				
1517	焗	14		covered_main	study-suite.js	guk6	like:stative_predicate weather_property	
1518	貨	14		missing				
1519	郭富城	14		missing				
1520	幾咁	14		missing				
1521	牌	14		missing				
1522	牌子	14		missing				
1523	等於	14		missing				
1524	費事	14		missing				
1525	貼	14		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1526	媽咪	14		missing				
1527	搞掂	14		missing				
1528	經常	14		missing				
1529	聖誕	14		missing				
1530	預	14		missing				
1531	認識	14		covered_main	study-suite.js	jing6 sik1	doing:verb cognition_social_acquaintance transitive_verb	
1532	罷	14		missing				
1533	舖頭	14		missing				
1534	養魚	14		missing				
1535	錄音	14		missing				
1536	講講	14		missing				
1537	醫院	14		covered_main	verbs.js	ji1 jyun2	where:place_np hospital_noun	
1538	離婚	14		missing				
1539	壞	14		missing				
1540	羅	14		missing				
1541	辭典	14		missing				
1542	邊緣	14		missing				
1543	類	14		missing				
1544	讓	14		missing				
1545	一件	13		missing				
1546	一部份	13		missing				
1547	一棵	13		missing				
1548	十年	13		missing				
1549	叉	13		covered_main	study-suite.js	caa1	what:utensil_or_fork_noun pronunciation_drill_item	
1550	中心	13		missing				
1551	中醫	13		missing				
1552	之中	13		missing				
1553	互相	13		missing				
1554	今個	13		missing				
1555	太太	13		missing				
1556	日後	13		missing				
1557	主角	13		missing				
1558	主題	13		missing				
1559	出聲	13		missing				
1560	台灣	13		missing				
1561	司	13		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1562	犯	13		missing				
1563	白	13		missing				
1564	目的	13		missing				
1565	先得	13		missing				
1566	好少	13		missing				
1567	好笑	13		covered_main	statives.js	hou2 siu3	like:lexicalized_stative_predicate evaluation amusing_evaluation degreeable	
1568	好煩	13		missing				
1569	扣	13		missing				
1570	收埋	13		missing				
1571	自信	13		missing				
1572	作	13		missing				
1573	你畫	13		missing				
1574	即要	13		missing				
1575	夾	13		missing				
1576	我識	13		missing				
1577	身體	13		missing				
1578	兩條	13		missing				
1579	咁滯	13		missing				
1580	拗	13		missing				
1581	返轉頭	13		missing				
1582	金融	13		missing				
1583	封	13		missing				
1584	政治	13		missing				
1585	柱	13		missing				
1586	為止	13		missing				
1587	界	13		missing				
1588	閂	13		missing				
1589	面前	13		missing				
1590	食到	13		missing				
1591	個萍	13		missing				
1592	唔錯	13		missing				
1593	庭	13		missing				
1594	秘書	13		missing				
1595	站	13		covered_main	study-suite.js	zaam6	where:place_noun station_head	
1596	能	13		missing				
1597	茶	13		covered_main	things.js	caa4	what:object_np liquid drink_object beverage_noun	
1598	骨折	13		missing				
1599	參考	13		missing				
1600	接	13		missing				
1601	痕	13		missing				
1602	細路仔	13		missing				
1603	速度	13		missing				
1604	部門	13		missing				
1605	雀	13		missing				
1606	單仲佳	13		missing				
1607	就會	13		missing				
1608	幾靚	13		missing				
1609	幾點	13		missing				
1610	掣	13		covered_main	verbs.js	zai3	what:object_np button_switch_noun	
1611	期	13		missing				
1612	琴日	13		covered_main	places-and-times.js	kam4 jat6	when:temporal_adjunct	
1613	畫一個	13		missing				
1614	稅	13		missing				
1615	黑色	13		missing				
1616	傷害	13		missing				
1617	傾偈	13		missing				
1618	感	13		missing				
1619	損失	13		missing				
1620	會會	13		missing				
1621	照顧	13		missing				
1622	運	13		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1623	嘗試	13		missing				
1624	監管	13		missing				
1625	碧	13		missing				
1626	網	13		missing				
1627	認真	13		missing				
1628	增加	13		missing				
1629	數字	13		missing				
1630	熱	13		covered_main	statives.js	jit6	like:stative_predicate ambient_property_predicate temperature_property	
1631	鋪	13		missing				
1632	燈	13		missing				
1633	牆	13		covered_main	things.js	coeng4	what:object_np location_base surface_location_noun	
1634	講多次	13		missing				
1635	嚮	13		missing				
1636	關	13		missing				
1637	一刻	12		missing				
1638	一套	12		missing				
1639	一部	12		missing				
1640	十二點	12		missing				
1641	十分	12		missing				
1642	中學	12		missing				
1643	之內	12		missing				
1644	今	12		missing				
1645	內容	12		missing				
1646	水草	12		missing				
1647	牙	12		covered_main	study-suite.js	ngaa4	what:body_part_noun pronunciation_drill_item	
1648	去過	12		handled_structurally				src/runtime-resources/lexicon/compositional-lexical-phrases.js
1649	正面	12		missing				
1650	生產	12		missing				
1651	合理	12		missing				
1652	多過	12		missing				
1653	好食	12		covered_main	statives.js	hou2 sik6	like:lexicalized_stative_predicate sensory_evaluation food_evaluation degreeable	
1654	好悶	12		missing				
1655	好聽	12		covered_main	statives.js	hou2 teng1	like:lexicalized_stative_predicate sensory_evaluation sound_evaluation degreeable	
1656	成熟	12		missing				
1657	早餐	12		covered_main	study-suite.js	zou2 caan1	what:meal_noun breakfast	
1658	曲線	12		missing				
1659	西行	12		missing				
1660	西面	12		missing				
1661	佔	12		missing				
1662	判	12		missing				
1663	即將	12		missing				
1664	形象	12		missing				
1665	投訴	12		missing				
1666	私家	12		missing				
1667	兩日	12		missing				
1668	兩樣	12		missing				
1669	制	12		missing				
1670	呢種	12		missing				
1671	居民	12		missing				
1672	直角	12		missing				
1673	空	12		missing				
1674	股份	12		missing				
1675	門口	12		covered_main	places-and-times.js	mun4 hau2	where:place_or_goal entrance_location	
1676	既然	12		missing				
1677	珍惜	12		missing				
1678	相處	12		missing				
1679	相對	12		missing				
1680	音	12		missing				
1681	個頭	12		missing				
1682	員	12		missing				
1683	唔多	12		missing				
1684	時效	12		missing				
1685	校長	12		missing				
1686	核突	12		missing				
1687	案件	12		missing				
1688	破壞	12		missing				
1689	財務	12		missing				
1690	高過	12		missing				
1691	乾淨	12		covered_main	study-suite.js	gon1 zeng6	like:stative_predicate cleanliness_property	
1692	唱	12		covered_main	referents-and-boundaries.js	coeng3	doing:verb singing_verb transitive_affordance	
1693	商業	12		missing				
1694	問吓	12		missing				
1695	國內	12		missing				
1696	最右	12		missing				
1697	最底	12		missing				
1698	報告	12		covered_main	things.js	bou3 gou3	what:object_np document_np	
1699	提到	12		missing				
1700	插	12		missing				
1701	琴晚	12		missing				
1702	痛	12		covered_main	study-suite.js	tung3	like:stative_predicate pain_state	
1703	睇住	12		missing				
1704	窗	12		missing				
1705	結	12		missing				
1706	貼住	12		missing				
1707	開燈	12		missing				
1708	溜	12		missing				
1709	溫暖	12		missing				
1710	罪	12		missing				
1711	補充	12		missing				
1712	詳細	12		missing				
1713	誇張	12		missing				
1714	遇到	12		missing				
1715	電芯	12		missing				
1716	嘉賓	12		missing				
1717	對面	12		missing				
1718	製造	12		missing				
1719	增長	12		missing				
1720	黎明	12		missing				
1721	橫線	12		missing				
1722	澳門	12		missing				
1723	燒	12		missing				
1724	興	12		missing				
1725	龜	12		missing				
1726	尷尬	12		missing				
1727	闊	12		covered_main	referents-and-boundaries.js	fut3	like:stative_predicate width_property	
1728	邊有	12		missing				
1729	響	12		missing				
1730	爛	12		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1731	聽過	12		handled_structurally				src/runtime-resources/lexicon/compositional-lexical-phrases.js
1732	廳	12		handled_structurally				src/runtime-resources/normalization/simplified-to-traditional.js
1733	一句	11		missing				
1734	一號	11		missing				
1735	九月	11		missing				
1736	人話	11		missing				
1737	千祈	11		missing				
1738	工人	11		missing				
1739	工業	11		missing				
1740	五個	11		missing				
1741	及	11		missing				
1742	反對	11		missing				
1743	巴士	11		covered_main	study-suite.js	baa1 si2	what:transport_noun object_np	
1744	心胸	11		missing				
1745	比例	11		missing				
1746	牛肉	11		missing				
1747	冬天	11		missing				
1748	出版	11		missing				
1749	半年	11		missing				
1750	卡	11		covered_main	study-suite.js	kaa1	what:card_noun pronunciation_drill_item	
1751	司長	11		missing				
1752	必要	11		missing				
1753	本地	11		missing				
1754	正上方	11		missing				
1755	正版	11		missing				
1756	甩	11		missing				
1757	光	11		missing				
1758	再行	11		missing				
1759	在	11		missing				
1760	好多人	11		covered_main	degree-and-formulas.js	hou2 do1 jan4	who:quantity_person_np	
1761	好快	11		missing				
1762	好近	11		missing				
1763	好遠	11		missing				
1764	妄想	11		missing				
1765	忙	11		covered_main	statives.js	mong4	like:stative_predicate	
1766	成年	11		missing				
1767	老細	11		missing				
1768	自從	11		missing				
1769	初頭	11		missing				
1770	局	11		missing				
1771	我問	11		missing				
1772	足夠	11		missing				
1773	邪	11		missing				
1774	事業	11		missing				
1775	兩點	11		missing				
1776	咀	11		missing				
1777	定義	11		missing				
1778	忽然	11		missing				
1779	拃	11		missing				
1780	杯	11		covered_main	referents-and-boundaries.js	bui1	measure_word:classifier_container_cup	
1781	東面	11		missing				
1782	欣賞	11		missing				
1783	股價	11		missing				
1784	表現	11		missing				
1785	長遠	11		missing				
1786	保險	11		missing				
1787	活動	11		missing				
1788	重心	11		missing				
1789	哲學	11		missing				
1790	家人	11		missing				
1791	晏晝	11		covered_main	study-suite.js	aan3 zau3	when:time_np daypart	
1792	校	11		missing				
1793	窄	11		missing				
1794	粉	11		missing				
1795	做法	11		missing				
1796	健康	11		missing				
1797	唯一	11		missing				
1798	唱片	11		missing				
1799	婚姻	11		missing				
1800	接觸	11		missing				
1801	梗	11		missing				
1802	清	11		missing				
1803	率	11		missing				
1804	現象	11		missing				
1805	笪	11		missing				
1806	第二個韻	11		missing				
1807	第時	11		missing				
1808	粗口	11		missing				
1809	細妹	11		missing				
1810	終	11		missing				
1811	規則	11		missing				
1812	通	11		missing				
1813	通知	11		missing				
1814	創意	11		missing				
1815	創新	11		missing				
1816	就講	11		missing				
1817	幾日	11		missing				
1818	換	11		covered_main	study-suite.js	wun6	doing:verb exchange_change_verb transitive_verb	
1819	普通話	11		covered_main	study-suite.js	pou2 tung1 waa2	what:language_noun object_np	
1820	普遍	11		missing				
1821	評價	11		missing				
1822	意義	11		missing				
1823	愛情	11		missing				
1824	業	11		missing				
1825	業主	11		missing				
1826	當你	11		missing				
1827	當我	11		missing				
1828	罪行	11		missing				
1829	較	11		missing				
1830	遊戲	11		missing				
1831	電訊	11		missing				
1832	鼓勵	11		missing				
1833	嘔	11		missing				
1834	實際上	11		missing				
1835	慳	11		covered_main	study-suite.js	haan1	doing:verb economize_save_verb	
1836	樓下	11		covered_main	places-and-times.js	lau4 haa6	where:place_or_goal spatial_localizer	
1837	瘦	11		missing				
1838	賭	11		missing				
1839	踩	11		missing				
1840	燕梳	11		missing				
1841	遲	11		covered_main	study-suite.js	ci4	like:stative_predicate lateness_property	
1842	幫到	11		missing				
1843	戲院	11		missing				
1844	擦紙膠	11		missing				
1845	營	11		missing				
1846	聯絡	11		missing				
1847	講法	11		covered_main	study-suite.js	gong2 faat3	what:nominalized_expression wording_noun	
1848	講開	11		missing				
1849	黏	11		missing				
1850	禮拜三	11		missing				
1851	禮拜六	11		missing				
1852	翻譯	11		missing				
1853	轉右	11		missing				
1854	轉頭	11		missing				
1855	額	11		missing				
1856	鯉	11		missing				
1857	穩定	11		missing				
1858	邊間	11		covered_main	referents-and-boundaries.js	bin1 gaan1	what:wh_classifier_np	
1859	嚴重	11		missing				
1860	屬於	11		missing				
1861	聽到	11		missing				
1862	黐	11		missing				
1863	顯示	11		missing				
1864	一模一樣	10		missing				
1865	一邊	10		missing				
1866	九十度	10		missing				
1867	人生	10		missing				
1868	十一點	10		missing				
1869	上堂	10		missing				
1870	下畫	10		missing				
1871	山個	10		missing				
1872	中國人	10		missing				
1873	五月	10		missing				
1874	內心	10		missing				
1875	反映	10		missing				
1876	天堂	10		missing				
1877	太陽	10		covered_main	things.js	taai3 joeng4	what:object_np	
1878	心態	10		missing				
1879	文	10		missing				
1880	止	10		missing				
1881	火星	10		missing				
1882	仙人掌	10		missing				
1883	以往	10		missing				
1884	凹	10		missing				
1885	出席	10		missing				
1886	出邊	10		covered_main	verbs.js	ceot1 bin1	where:place_np outside_location	
1887	加返	10		missing				
1888	可憐	10		missing				
1889	失	10		missing				
1890	民主	10		missing				
1891	民建聯	10		missing				
1892	生物	10		missing				
1893	由個	10		missing				
1894	全名	10		missing				
1895	合	10		missing				
1896	合法	10		missing				
1897	吋	10		missing				
1898	同時	10		missing				
1899	同樣	10		missing				
1900	地球	10		missing				
1901	好人	10		missing				
1902	好味	10		covered_main	statives.js	hou2 mei6	like:lexicalized_stative_predicate sensory_evaluation taste_evaluation degreeable	
1903	好靚	10		covered_main	statives.js	hou2 leng3	like:degree_stative_predicate	
1904	安全	10		missing				
1905	年青	10		missing				
1906	年齡	10		missing				
1907	式	10		missing				
1908	攰	10		covered_main	referents-and-boundaries.js	gui6	like:stative_predicate emotion_state_stative	
1909	曲	10		missing				
1910	有份	10		missing				
1911	有位	10		missing				
1912	老公	10		missing				
1913	考到	10		missing				
1914	行返	10		missing				
1915	行路	10		missing				
1916	你明	10		missing				
1917	你識	10		missing				
1918	判斷	10		missing				
1919	別人	10		missing				
1920	完整	10		missing				
1921	我明	10		missing				
1922	使錢	10		missing				
1923	依然	10		missing				
1924	兔仔	10		missing				
1925	兩位	10		missing				
1926	呢邊	10		missing				
1927	味	10		handled_structurally				src/parser/tokenization/contextual-overrides.js
1928	和	10		missing				
1929	姊妹	10		missing				
1930	定下	10		missing				
1931	板	10		missing				
1932	返番	10		missing				
1933	侮辱	10		missing				
1934	保護	10		missing				
1935	哈哈	10		covered_main	degree-and-formulas.js	haa1 haa1	particle:interjection	
1936	指示	10		missing				
1937	故	10		missing				
1938	星	10		covered_main	study-suite.js	sing1	what:celestial_noun pronunciation_drill_item	
1939	洲	10		missing				
1940	界定	10		missing				
1941	紅籌	10		missing				
1942	耶穌	10		missing				
1943	背後	10		missing				
1944	要畫	10		missing				
1945	飛碟	10		missing				
1946	個案	10		missing				
1947	原	10		missing				
1948	哩件	10		missing				
1949	唔知幾	10		missing				
1950	孭	10		missing				
1951	旅遊	10		missing				
1952	特色	10		missing				
1953	特殊	10		missing				
1954	狹窄	10		missing				
1955	退	10		missing				
1956	針對	10		missing				
1957	偈	10		missing				
1958	兜個	10		missing				
1959	副	10		missing				
1960	唯有	10		missing				
1961	專業	10		missing				
1962	得滯	10		missing				
1963	梳打	10		missing				
1964	淨	10		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
1965	清晰	10		missing				
1966	現實	10		missing				
1967	船	10		missing				
1968	規定	10		missing				
1969	貨櫃	10		missing				
1970	責任	10		missing				
1971	連埋	10		missing				
1972	陰	10		missing				
1973	單位	10		missing				
1974	悶	10		covered_main	referents-and-boundaries.js	mun6	like:stative_predicate emotion_state_stative	
1975	期間	10		missing				
1976	無謂	10		missing				
1977	發達	10		missing				
1978	硬係	10		missing				
1979	量	10		missing				
1980	開會	10		missing				
1981	傳	10		missing				
1982	傳媒	10		missing				
1983	傾計	10		missing				
1984	會有	10		missing				
1985	煩	10		missing				
1986	猷	10		missing				
1987	運動	10		covered_main	study-suite.js	wan6 dung6	doing:activity_noun_or_verb exercise_activity	
1988	圖標	10		missing				
1989	實際	10		missing				
1990	監察	10		missing				
1991	端	10		missing				
1992	網球	10		missing				
1993	齊	10		missing				
1994	價	10		covered_main	things.js	gaa3	what:price_np	
1995	嘴	10		missing				
1996	撈	10		missing				
1997	數學	10		missing				
1998	擁有	10		missing				
1999	輸	10		missing				
2000	隨時	10		missing				
